id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,83,283800,0,['Lynyrd Skynyrd'],['4MVyzYMgTwdP7Z49wAZHx0'],1974-04-15,0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,4,1974,1970
4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,83,354320,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1975-11-21,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,4,1975,1970
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,82,270213,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1977-02-04,0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,4,1977,1970
2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,82,303373,0,['Electric Light Orchestra'],['7jefIIksOi1EazgRTfW2Pk'],1977,0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,4,1977,1970
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",82,281613,0,['Elton John'],['3PhoLpVuITZKcymswpck5b'],1972-05-19,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,4,1972,1970
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,82,209413,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1978-11-10,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,4,1978,1970
37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,81,348624,0,['Dire Straits'],['0WwSkZ7LtFUFjGjMZBMt6T'],1978-10-07,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,4,1978,1970
2grjqo0Frpf2okIBiifQKs,September,81,215093,0,"['Earth, Wind & Fire']",['4QQgXkCYTt3BlENzhyNETg'],1978-11-23,0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,0.979,125.926,4,1978,1970
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,81,230400,0,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],1976,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,4,1976,1970
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,80,271240,0,['KISS'],['07XSN3sPlIlB2L2XNcTwJw'],1979-03-23,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,4,1979,1970
2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,80,377093,0,['Elton John'],['3PhoLpVuITZKcymswpck5b'],1971-11-05,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,4,1971,1970
4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered,80,122067,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1977-10-28,0.692,0.497,2,-7.316,1,0.119,0.676,0.0,0.259,0.475,81.308,4,1977,1970
6A9mKXlFRPMPem6ygQSt7z,Three Little Birds,80,180267,0,['Bob Marley & The Wailers'],['2QsynagSdAqZj3U9HgDzjD'],1977-01-03,0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,4,1977,1970
38zsOOcu31XbbYj9BIPUF1,Your Song,80,241787,0,['Elton John'],['3PhoLpVuITZKcymswpck5b'],1970-04-10,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,4,1970,1970
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,80,285133,0,['Boston'],['29kkCKKGXheHuoO829FxWK'],1976,0.377,0.682,7,-8.039,1,0.0299,0.000894,0.00217,0.0504,0.288,108.736,4,1976,1970
2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,79,160133,0,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],1970-12-07,0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,4,1970,1970
7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,79,214667,0,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],1976-05-14,0.754,0.759,9,-5.218,1,0.302,0.153,0.000108,0.101,0.435,126.366,4,1976,1970
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",79,161160,0,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],1970-08-07,0.675,0.597,5,-11.329,1,0.0337,0.0534,0.0,0.0986,0.828,108.875,4,1970,1970
7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,79,243027,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1970-05-08,0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,4,1970,1970
5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,79,482830,0,['Led Zeppelin'],['36QJpDe2go2KgaRleHCDTp'],1971-11-08,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,4,1971,1970
7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010,79,187867,0,['John Lennon'],['4x1nvY2FN8jxqAFA0DA02H'],1971-09-09,0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,4,1971,1970
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,79,125093,0,['Bill Withers'],['1ThoqLcyIYvZn7iWbj8fsj'],1971-05-01,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,4,1971,1970
3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),79,292613,0,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],1979,0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,4,1979,1970
4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,79,211578,0,['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],1972,0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,4,1972,1970
5ihS6UUlyQAfmp48eSkxuQ,Landslide,79,199493,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1975-07-11,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,4,1975,1970
5MxNLUsfh7uzROypsoO5qe,Dream On,79,266960,0,['Aerosmith'],['7Ey4PD4MYsKc5I2dolUwbH'],1973-01-05,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,4,1973,1970
3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,78,300400,0,['The Who'],['67ea9eGLXYMsO2eYQRui3w'],1971-08-14,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4,1971,1970
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,78,275440,0,"['Elton John', 'Kiki Dee']","['3PhoLpVuITZKcymswpck5b', '4vjGlQWexbru6aOUCLTVir']",1975-10-24,0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,4,1975,1970
54eZmuggBFJbV7k248bTTt,A Horse with No Name,78,252240,0,"['America', 'George Martin']","['35U9lQaRWSQISxQAB94Meo', '0tcbedGX7n5UHrMhVsGmIU']",1972,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,4,1972,1970
6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,78,206267,0,['Kansas'],['2hl0xAkS2AIRAu23TVMBG1'],1977,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,4,1977,1970
4aVuWgvD0X63hcOCnZtNFA,Hold the Line,78,235547,0,['TOTO'],['0PFtn5NtBbbUNbU9EAmIWF'],1978-10-10,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,4,1978,1970
7GVUmCP00eSsqc4tzj1sDD,Come and Get Your Love - Single Version,78,205933,0,['Redbone'],['0w7HLMvZOHatWVbAKee1zF'],1973-11-01,0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,4,1973,1970
1jzDzZWeSDBg5fhNc3tczV,Paranoid,78,168440,0,['Black Sabbath'],['5M52tdBnJaKSvOpJGz8mfZ'],1970-09-18,0.429,0.631,4,-11.514,0,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,4,1970,1970
78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,78,146250,0,['Led Zeppelin'],['36QJpDe2go2KgaRleHCDTp'],1970,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,4,1970,1970
6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,77,334744,0,['Pink Floyd'],['0k17h0D3J5VfsdmQ1iZtE9'],1975-09-12,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,4,1975,1970
3EYOJ48Et32uATr9ZmLnAo,Roxanne,77,191947,0,['The Police'],['5NGO30tJxFlKixkPSgXcFE'],1978-11-02,0.618,0.748,0,-8.905,1,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,4,1978,1970
6zC0mpGYwbNTpk9SKwh08f,Wonderful Tonight,77,225027,0,['Eric Clapton'],['6PAt558ZEZl0DmdXlnjMgD'],1977-11-01,0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,4,1977,1970
0bRXwKfigvpKZUurwqAlEh,Lovely Day,77,254560,0,['Bill Withers'],['1ThoqLcyIYvZn7iWbj8fsj'],1977-10-29,0.69,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.918,4,1977,1970
1JQ6Xm1JrvHfvAqhl5pwaA,Easy,77,256427,0,['Commodores'],['6twIAGnYuIT1pncMAsXnEm'],1977-01-01,0.589,0.384,10,-15.075,0,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,4,1977,1970
07GvNcU1WdyZJq3XxP0kZa,Go Your Own Way - 2004 Remaster,77,223613,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1977-02-04,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,4,1977,1970
1bp2IO61zbQrbWNmKKxg3f,The Joker,77,264504,0,['Steve Miller Band'],['6QtGlUje9TIkLrgPZrESuk'],1973-01-01,0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,4,1973,1970
70C4NyhjD5OZUMzvWZ3njJ,Piano Man,77,339000,0,['Billy Joel'],['6zFYqv1mOsgBRQbae3JJ9e'],1973-11-07,0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,3,1973,1970
2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,77,258411,0,['Carly Simon'],['4FtSnMlCVxCswABUmdhwpm'],1972,0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,4,1972,1970
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,77,227267,0,['The Doobie Brothers'],['39T6qqI0jDtSWWioX8eGJz'],1972,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,4,1972,1970
0qdQUeKVyevrbKhAo0ibxS,My Sweet Lord - Remastered 2014,77,281227,0,['George Harrison'],['7FIoB5PHdrMZVC3q2HE5MS'],1970-11-27,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.919,4,1970,1970
7mjSHL2Eb0kAwiKbvNNyD9,Wild World,77,200560,0,['Yusuf / Cat Stevens'],['08F3Y3SctIlsOEmKd6dnH8'],1970-11-23,0.48,0.542,0,-8.51,1,0.0348,0.345,0.000609,0.113,0.567,152.853,4,1970,1970
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,77,230480,0,['ZZ Top'],['2AM4ilv6UzW0uMRuqKtDgN'],1973-07-26,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,4,1973,1970
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,77,308120,0,['Blue Öyster Cult'],['00tVTdpEhQQw1bqdu8RCx2'],1976,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,4,1976,1970
6Ac4NVYYl2U73QiTt11ZKd,Hooked on a Feeling,77,172867,0,"['Blue Swede', 'Björn Skifs']","['0UpuH5U4nZ3UGGUJi0Zfbp', '1Ek3VdZ8EPmcvgRIqnHlrF']",1973,0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,4,1973,1970
5SZ6zX4rOrEQferfFC2MfP,Walk This Way,77,220400,0,['Aerosmith'],['7Ey4PD4MYsKc5I2dolUwbH'],1975-04-08,0.653,0.73,5,-10.613,1,0.043,0.0114,1.03e-05,0.0754,0.894,108.705,4,1975,1970
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",77,238747,0,['Pink Floyd'],['0k17h0D3J5VfsdmQ1iZtE9'],1979-11-30,0.694,0.394,0,-15.881,1,0.0428,0.0781,0.000677,0.247,0.719,104.126,4,1979,1970
63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,76,199396,0,['Al Green'],['3dkbV4qihUeMsqN4vBGg93'],1972,0.756,0.397,7,-10.701,0,0.0522,0.57,0.0115,0.0542,0.507,101.985,4,1972,1970
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,76,254173,0,['Lou Reed'],['42TFhl7WlMRXiNqzSrnzPL'],1972-12-01,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,4,1972,1970
0KMGxYKeUzK9wc5DZCt3HT,If You Leave Me Now,76,235373,0,['Chicago'],['3iDD7bnsjL9J4fO298r0L0'],1976-06-14,0.429,0.564,11,-6.784,1,0.0268,0.0193,0.000828,0.128,0.276,104.212,4,1976,1970
43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,76,266720,0,['Thin Lizzy'],['6biWAmrHyiMkX49LkycGqQ'],1976,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,4,1976,1970
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,76,274133,0,['Aerosmith'],['7Ey4PD4MYsKc5I2dolUwbH'],1975-04-08,0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,4,1975,1970
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,76,168840,0,['KISS'],['07XSN3sPlIlB2L2XNcTwJw'],1975-03-19,0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,4,1975,1970
1hQFF33xi8ruavZNyovtUN,"December, 1963 (Oh What a Night!)",76,197147,0,['Frankie Valli & The Four Seasons'],['6mcrZQmgzFGRWf7C0SObou'],1975,0.737,0.495,1,-13.489,1,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,4,1975,1970
6XUHsYE38CEbYunT983O9G,Give A Little Bit,76,248173,0,['Supertramp'],['3JsMj0DEzyWc0VDlHuy9Bx'],1977-01-01,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,4,1977,1970
7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster,76,371413,0,['David Bowie'],['0oSGxfWSnnOXhD2fKuz2Gy'],1977,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,4,1977,1970
1lCRw5FEZ1gPDNPzy1K4zW,We Are The Champions - Remastered 2011,76,179200,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1977-10-28,0.268,0.459,10,-6.94,1,0.0346,0.378,0.0,0.118,0.175,64.177,4,1977,1970
2TxCwUlqaOH3TIyJqGgR91,Mamma Mia,76,213267,0,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],1975,0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,4,1975,1970
2EC9IJj7g0mN1Q5VrZkiYY,Rebel Rebel - 2016 Remaster,76,274747,0,['David Bowie'],['0oSGxfWSnnOXhD2fKuz2Gy'],1974-05-24,0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988,4,1974,1970
2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),76,186827,0,['Looking Glass'],['5jJN1nmKXzRjodMl1THQeI'],1972,0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,4,1972,1970
1fDsrQ23eTAVFElUMaf38X,American Pie,76,516893,0,['Don McLean'],['1gRNBaI4yn6wCCTvRhGWh8'],1971,0.531,0.481,4,-11.709,0,0.06,0.699,0.0,0.0842,0.491,138.45,4,1971,1970
4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,76,323000,0,['Kansas'],['2hl0xAkS2AIRAu23TVMBG1'],1976,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,4,1976,1970
7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,76,354320,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1975-11-21,0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883,4,1975,1970
0B9x2BRHqj3Qer7biM3pU3,You're The One That I Want - From “Grease”,76,169840,0,"['John Travolta', 'Olivia Newton-John']","['4hKkEHkaqCsyxNxXEsszVH', '4BoRxUdrcgbbq1rxJvvhg9']",1978-04-04,0.758,0.612,0,-11.403,1,0.0598,0.281,0.00288,0.0954,0.822,106.945,4,1978,1970
1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,76,290280,0,['The Police'],['5NGO30tJxFlKixkPSgXcFE'],1979-10-02,0.577,0.808,1,-7.04,0,0.039,0.0338,1.33e-05,0.221,0.869,151.008,4,1979,1970
46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,76,365467,0,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],1979-08-10,0.878,0.821,11,-9.875,1,0.089,0.126,0.0461,0.183,0.947,118.881,4,1979,1970
2JoZzpdeP2G6Csfdq5aLXP,How Deep Is Your Love,76,245200,0,['Bee Gees'],['1LZEQNv7sE11VDY3SdxQeN'],1979-01-01,0.633,0.357,5,-9.366,0,0.0264,0.105,0.0,0.133,0.674,104.938,4,1979,1970
6JRLFiX9NJSoRRKxowlBYr,Is This Love,76,232200,0,['Bob Marley & The Wailers'],['2QsynagSdAqZj3U9HgDzjD'],1978,0.776,0.559,6,-8.375,0,0.103,0.11,0.0,0.0671,0.758,122.242,4,1978,1970
5KqldkCunQ2rWxruMEtGh0,The Gambler,75,214880,0,['Kenny Rogers'],['4tw2Lmn9tTPUv7Gy7mVPI4'],1978-11-20,0.671,0.501,4,-13.119,1,0.0594,0.342,0.0,0.194,0.86,87.04,4,1978,1970
5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,75,194147,0,['Bob Seger'],['485uL27bPomh29R4JmQehQ'],1978-05-05,0.714,0.937,6,-2.947,1,0.0399,0.206,0.0,0.0731,0.964,124.13,4,1978,1970
7MRyJPksH3G2cXHN8UKYzP,American Girl,75,214733,0,['Tom Petty and the Heartbreakers'],['4tX2TplrkIP4v05BNC903e'],1976-11-09,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,4,1976,1970
4rDbp1vnvEhieiccprPMdI,Somebody To Love - Remastered 2011,75,296480,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1976-12-10,0.406,0.698,8,-7.024,1,0.0624,0.186,0.0,0.233,0.333,109.266,3,1976,1970
77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered,75,265173,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1978-06-09,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,4,1978,1970
5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),75,276493,0,['Rupert Holmes'],['0TqIPD4IS1w4e30R38B3vj'],1979-01-01,0.836,0.509,0,-13.668,1,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,4,1979,1970
1GcVa4jFySlun4jLSuMhiq,Angie,75,272000,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1973-08-31,0.429,0.554,9,-6.128,0,0.0291,0.67,0.000152,0.105,0.407,136.302,4,1973,1970
1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,75,155973,0,['The Cure'],['7bu3H8JO7d0UbMoVzbo70s'],1979-05-11,0.462,0.836,11,-5.766,0,0.0621,0.00517,0.0,0.18,0.671,168.766,4,1979,1970
4zn0kScuV9Oj28d4g9CQQs,Jamming,75,211000,0,['Bob Marley & The Wailers'],['2QsynagSdAqZj3U9HgDzjD'],1977-01-03,0.934,0.467,11,-10.99,0,0.307,0.102,3.98e-05,0.109,0.73,123.583,4,1977,1970
4KfSdst7rW39C0sfhArdrz,Barracuda,75,261933,0,['Heart'],['34jw2BbxjoYalTp8cJFCPv'],1977-05-14,0.547,0.691,4,-13.553,0,0.0369,0.015,0.105,0.144,0.667,137.148,4,1977,1970
4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,75,223613,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1977-02-04,0.586,0.941,5,-5.139,1,0.0375,0.0167,0.000776,0.068,0.831,135.448,4,1977,1970
6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,75,288293,0,"['Earth, Wind & Fire', 'The Emotions']","['4QQgXkCYTt3BlENzhyNETg', '64CuUOOirKmdAYLQSfaOyr']",1979-06,0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,4,1979,1970
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,75,220627,0,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],1979-08-10,0.808,0.535,1,-12.521,1,0.0353,0.179,9.91e-05,0.158,0.848,114.031,4,1979,1970
476V2d6iA2tWXgQboKmTtA,Father And Son,75,221120,0,['Yusuf / Cat Stevens'],['08F3Y3SctIlsOEmKd6dnH8'],1970-11-23,0.495,0.326,7,-12.29,1,0.0365,0.541,8.85e-05,0.0996,0.371,136.243,4,1970,1970
5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,75,322549,0,['Elton John'],['3PhoLpVuITZKcymswpck5b'],1973-10-05,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,4,1973,1970
5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,75,340742,0,['Deep Purple'],['568ZhdwyaiCyOGJRtNYhWf'],1972-03-25,0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,4,1972,1970
2kkvB3RNRzwjFdGhaUA0tz,Layla,75,423840,0,['Derek & The Dominos'],['2rc78XDH9zuJP6bm78lU8Z'],1970-11-01,0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,4,1970,1970
6QhXQOpyYvbpdbyjgAqKdY,Cecilia,75,174827,0,['Simon & Garfunkel'],['70cRZdQywnSFp9pnc2WTCE'],1970-01-26,0.755,0.876,0,-8.867,1,0.0362,0.357,5.17e-06,0.22,0.954,102.762,4,1970,1970
1Q1b8eVkUPGlpSArl8JAVw,Heart of Gold - 2009 Remaster,75,187013,0,['Neil Young'],['6v8FB84lnmJs434UJf2Mrm'],1972-02-14,0.541,0.459,4,-10.433,0,0.0297,0.189,0.0274,0.099,0.803,171.165,4,1972,1970
0qRR9d89hIS0MHRkQ0ejxX,Rich Girl,74,142787,0,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],1976-08-01,0.573,0.683,5,-6.644,1,0.176,0.461,0.0,0.0935,0.817,169.519,4,1976,1970
4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road - Remastered 2014,74,192827,0,['Elton John'],['3PhoLpVuITZKcymswpck5b'],1973-10-05,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,4,1973,1970
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,74,149880,0,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1973-07-13,0.513,0.396,7,-13.061,1,0.0299,0.251,0.177,0.11,0.229,140.208,4,1973,1970
0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,74,254293,0,['David Bowie'],['0oSGxfWSnnOXhD2fKuz2Gy'],1972-06-06,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,4,1972,1970
5EWPGh7jbTNO2wakv8LjUI,Free Bird,74,547107,0,['Lynyrd Skynyrd'],['4MVyzYMgTwdP7Z49wAZHx0'],1973-01-01,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,4,1973,1970
2SpEHTbUuebeLkgs9QB7Ue,Jolene,74,161533,0,['Dolly Parton'],['32vWCbZh0xZ4o9gkz4PsEU'],1974-02-04,0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,4,1974,1970
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,86,225280,0,['a-ha'],['2jzc5TC5TVFLXQlBNiIUzE'],1985-06-01,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,1985,1980
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,85,293827,0,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],1982-11-30,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,4,1982,1980
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,85,253920,0,['The Police'],['5NGO30tJxFlKixkPSgXcFE'],1983-06-17,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,4,1983,1980
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,85,255493,0,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],1980-07-25,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,4,1980,1980
2374M0fQpWi3dLnB54qaLX,Africa,84,295893,0,['TOTO'],['0PFtn5NtBbbUNbU9EAmIWF'],1982-04-08,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,4,1982,1980
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,84,249293,0,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],1986-08-16,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,4,1986,1980
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,84,251489,0,['Tears For Fears'],['4bthk9UfsYUYdcFyqxmSUU'],1985-02-25,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,4,1985,1980
